File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
CODEA-3606_1r.png,te Elos bienes que eldicho Françisco demon te Ruvio dixote,"The document appears to be handwritten in Spanish. The style suggests it could be from the late 19th or early 20th century, given the cursive and somewhat formal script. The legibility is moderate, with some parts slightly blurred or unclear. There are no visible margin notes, crossed-out words, stamps, or drawings on the page.",fe'not héneg que eños fomó germao teñuño si po fe,fe'not héneg que eños formó germano teñuño si po fe,0.6207,1.0000
CODEA-2025_3r.png,conservados en mis bienes enolos vendere,"The language used in the document is Spanish. The handwriting appears to be from the late 20th or early 21st century, with a moderate level of legibility. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Conservador
en
sus
Gienes
y
moléculas",Conservador en sus Génesis y moléculas,0.5500,0.8333
IMG0038.png,el ganado delas dehesas - y el danno que la falta del ganado haria en el reyno poca,"1. The language is Spanish.
2. The handwriting appears to be from the 17th or 18th century, judging by the style and formality.
3. The legibility is moderate; the script is somewhat cursive but generally clear.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","el ganado de las dehesas -
del año que la falta del ganado haría en el reyno poca",el ganado de las dehesas - del año que la falta del ganado haria en el reyno poca,0.0723,0.2778
FRAN_0393_03232_L.png,Magistro Petro Cardonnel,"The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Magno
petro
tardornel","---
Magnus
petrus
tardornel
---",0.8333,1.0000
FRAN_0393_00504_L.png,Viriacum,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The legibility is moderate; some letters are clear, while others are more difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",huracu,huracu,0.5000,1.0000
FRAN_0393_00829_L.png,religionem alioquim moneatur sub pena excommunicacionis.,"The document appears to be written in Latin script. The handwriting style suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Klosteren
Nisquim
monasterii
sub
filiis","---
Klosteren Nisquim monasterii sub filiis
---",0.7143,0.8333
CODEA-2025_1r.png,porel dicho Luis de Roca mi suegro mefue,"The language used in the document is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","porque
Luis
se
muca
mi
fuego
mefue",porque Luis se muca mi fuego me fue,0.3500,0.8750
FRAN_0393_00874_L.png,P. Colli,"The document appears to be written in Latin script. The handwriting style suggests it could be from the 18th or 19th century, given the cursive and somewhat formal nature of the script. The legibility is moderate; while the letters are generally clear, they are not perfectly uniform in size or spacing. There are no visible margin notes, crossed-out words, or stamps in the provided image.","dd
coq","dd
coq",0.8750,1.0000
codea2536_v.png,çia bien y con humildad segum la Relaçion que,"The document is written in Spanish script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",vá bien Vos humildad según la Relación que,Vá bien Vos humildad según la relación que,0.2667,0.5556
CODEA-3390_1r.png,laqual hemenester tambien para informar asu,"The language used is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.","Cual
hombres
tambien
para
informar
esa","Cual
hombres
también
para
informar
esa",0.3953,1.0000
CODEA-2139_1r.png,dijo presumia su prision por la frequente entrada en casa de su novia ; sobre lo que tenia presenta,"The document is written in Spanish script. The handwriting appears to be from the 18th or 19th century, judging by the style and formality. The legibility is moderate, with some parts of the text being clear while others are harder to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",dijo presumida su pasión por la frecuente entrada en caja de su novia: sobre los temas presentes,dijo presumida su pasión por la freqüente entrada en caja de su novia; sobre los temas presentes,0.1616,0.5263
codea1341_v.png,siervo de vuestra sennoria Reverendisima quesus yllustres manos besa,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","herbodh
has
a
fme
quhylls
manoshep",herbodh has a fme quhylls manoshep,0.6471,1.0000
CODEA-3483_1v.png,dado que yo Reçibo mu cha merced / de tenelle,"The language used is Spanish, and the handwriting appears to be from the 18th or 19th century, judging by the cursive style. The legibility is moderate, with some parts of the text being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",da do gyo Recibo non ega mdsdetenelle,da do gyo Recibo non ega middetenelle,0.4222,1.0000
codea_2562_a.png,el liçenciado Fernando de Maçuecos Canonigo enla santa yglesia de Toledo vycario,"1. The language appears to be Latin.
2. The handwriting style suggests it is from the medieval period, likely between the 12th and 16th centuries.
3. The legibility is poor; the script is cursive and somewhat difficult to decipher.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",re hui fieri de manu mea nunc et cum die solis ascenderit,re huī fieri de manu meā nunc et cum die solis ascenderit,0.7125,0.9167
CODEA-0202_1r.png,yo hazer hedificar vn Ante pecho enla dicha plaça me fue puesto,"The document appears to be written in Latin script, likely from the medieval period, judging by the style of handwriting. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",yo fizer hedificar en ante mercho esta dicha plaza me que pueste,yo fiz heredificar en ante mercho esta dita plaza me que pueste,0.2698,0.8333
codea1340_r.png,teza y el liçenciado Bernaldino de Castro teniente de corregidor dela dicha villa & Fernan,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher due to the style of writing. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",festivellaebernalisperdasamtemenendocherregeldecajoferhan,festivellæbernalisperdasamtemenendocherregeldecajoferhan,0.6444,1.0000
FRAN_0393_01290_L.png,dominis J. Decano et G. Fedelli,"The document appears to be written in Latin script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Sancti Jo. Borromei a S. R. C.,Sancti Johannis Borromei a S. R. C.,0.9677,1.1667
CODEA-2075_1r.png,guno vuestra señoria por lo que a dios deuemos e ala caridad e buengouier,"The language used in the document is Spanish. The handwriting appears to be from the late 20th or early 21st century, with a style that suggests it could be from the 1980s or 1990s. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",quino N. S. por lo que adios leuemos calacaridad abuengouier,Quino N. S. por lo que adiós leamos calacaridad abuengouier,0.3562,0.7857
